is_job,text_b,text_b_class_mnli,length
1,"Vancouver, BC (Remote)
Vancouver, BC (Remote)
Full Time

Senior
Senior-level


USD 110K - 184K *
USD 110K+ *


Rec Room
Analytics Engineering Manager
A/B testing
Databricks
Data warehouse
Engineering
FiveTran
Genetics
Machine Learning
+6

Career development
Health care
Unlimited paid time off",job title,293
1,"VP, Solution Sales Executive - Remote - 2145968",job title,47
1,Warehouse Part Time Days,job title,24
1,Warehouse Part Time Overnight,job title,29
1,"Warehouse Worker - Package Handler in Chicago, IL

                            Join us in Chicago today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler in Chicago, IL",job title,332
1,"Warehouse Worker - Package Handler in Naples, FL

                            Join us in Naples, FL today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler in Naples, FL",job title,333
1,"Warehouse Worker - Package Handler Roles in Boston, MA

                            Join us in Boston today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler Roles in Boston, MA",job title,341
1,"Warehouse Worker - Package Handler Roles in Columbus, OH

                            Join us in Columbus today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler Roles in Columbus, OH",job title,347
1,"Warehouse Worker - Package Handler Roles in Denver, CO

                            Join us in Denver today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler Roles in Denver, CO",job title,341
1,"Warehouse Worker - Package Handler Roles in Harrisburg, PA

                            Join us in Harrisburg today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler Roles in Harrisburg, PA",job title,353
1,"Warehouse Worker - Package Handler Roles in Philadelphia, PA! 

                            Join us in Philadelphia, PA today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler Roles in Philadelphia, PA!",job title,366
1,"Warehouse Worker - Package Handler Roles in Pittsburgh, PA

                            Join us in Pittsburgh today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler Roles in Pittsburgh, PA",job title,353
1,"Warehouse Worker - Package Handler Roles in Salt Lake City, UT

                            Join us in Salt Lake City today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler Roles in Salt Lake City, UT",job title,365
1,"Warehouse Worker - Package Handler Roles in Syracuse, NY

                            Join us in Syracuse today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Worker - Package Handler Roles in Syracuse, NY",job title,347
1,"Warehouse Workers - Package Handlers in Middletown, PA

                            Join us in Middletown today to begin a rewarding career as a Warehouse Worker - Package Handler. Read on to discover more about the work, location and benefits. 
                            Learn More about Warehouse Workers - Package Handlers in Middletown, PA",job title,345
1,"Washington, DC
Washington, DC
Full Time

Entry
Entry-level


USD 120K - 150K
USD 120K+


Georgetown University McDonough School of Business
Teaching Professor and Academic Director of MSBA Program
Business Analytics
Data Analytics
Teaching

Career development",job title,259
1,"Washington, DC
Washington, DC
Full Time

Senior
Senior-level


USD 81K - 115K
USD 81K+


Ad Hoc
Senior Data Analyst, Veterans Affairs, Mobile (remote)
BigQuery
Business Intelligence
Computer Science
Data analysis
Data Analytics
Data Mining
Data visualization
+10

401(k) matching
Career development
Health care
Home office stipend
Insurance",job title,340
1,"Washington, DC, United States
Washington, DC, United States
Full Time

Senior
Senior-level


USD 129K - 185K *
USD 129K+ *


Visa
Senior Data Scientist
Big Data
Business Analytics
Clustering
Computer Science
Data Mining
Economics
Excel
+14

Career development
Equity
Health care
Insurance
Salary bonus
+1",job title,304
1,"Washington, DC, United States
Washington, DC, United States
Full Time

USD 130K - 150K
USD 130K+


Logic20/20 Inc.
Big Data Engineer - PySpark
Agile
Airflow
AWS
Big Data
Consulting
Consulting firm
Data management
+18

Career development
Equity
Gear
Medical leave
Salary bonus
+1",job title,278
1,"Washington, DC, United States
Washington, DC, United States
Full Time

USD 140K+


Logic20/20 Inc.
Big Data Engineer - PySpark
Agile
Airflow
AWS
Big Data
Consulting
Consulting firm
Data management
+18

Career development
Equity
Flex hours
Flex vacation
Gear
+3",job title,260
1,"Westminster, CO, United States
Westminster, CO, United States
Full Time

Senior
Senior-level


USD 85K - 120K
USD 85K+


Publicis Groupe
Big Data Developer
Big Data
Bitbucket
Computer Science
Data Analytics
DevOps
Engineering
ETL
+17

Career development
Competitive pay
Equity
Health care",job title,288
1,"Workforce Management Consultant - Hybrid in Eden Prairie, MN - 2139617",job title,70
1,"Wright Patterson AFB, Ohio
Wright Patterson AFB, Ohio

Full Time

Entry
Entry-level


USD 42K - 60K *
USD 42K+ *


Riverside Research
Data Analyst (TS/SCI clearance)
Agile
Architecture
Data analysis
Data Analytics
Data governance
Data Mining
Data visualization
+7

Career development",job title,283
1,"Amsterdam, Noord-Holland, Netherlands
Amsterdam, Noord-Holland, Netherlands
Full Time

Entry
Entry-level


USD 39K - 73K *
USD 39K+ *


Metyis
BI Developer
Architecture
Azure
Business Intelligence
Power BI",number,205
1,"Arlington, VA
Arlington, VA

Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Halvik
Project Manager - Data Modeling
AWS
ETL
Oracle
Research
SAS
SQL
Statistics

Career development
Health care",number,205
1,"Arlington, Virginia, United States, …
Arlington, Virginia, United States, Remote
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Excella
Data Visualization Developer (Power BI)
Agile
Business Intelligence
Data quality
Data visualization
Finance
Jira
Power BI
+4

Career development
Conferences
Equity
Flex hours
Flex vacation
+8",number,343
1,"Atlanta, Georgia, United States
Atlanta, Georgia, United States
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Clarkston Consulting
Power BI Developer
Consulting
Power BI
RDBMS
Security
Tableau
Testing

Career development
Equity
Health care
Insurance
Medical leave
+2",number,283
1,"Austin, TX, United States
Austin, TX, United States
Full Time

Senior
Senior-level


USD 126K - 163K
USD 126K+


Visa
Staff Machine Learning Engineer- Visa AI as a Service
Agile
AI governance
Big Data
C++
Computer Science
Deep Learning
Flink
+9

Career development
Equity
Flex hours
Flex vacation
Health care
+4",number,311
1,"Austin, TX, United States
Austin, TX, United States
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Vericast
Big Data Expert/Architect (Principal)
Agile
Architecture
Big Data
Computer Science
Engineering
Hadoop
Kafka
+7

401(k) matching
Career development
Flex hours
Flex vacation
Health care
+1",number,310
1,"Bay Area or Central …
Bay Area or Central Coast, California, Bay …
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


matchpoint solutions
Lead Master Data Management Analyst
Data management
DataOps
Data quality
Research",number,232
1,"Berkeley, CA
Berkeley, CA
Full Time

Mid
Mid-level


USD 220K - 457K
USD 220K+


Lawrence Berkeley National Lab
Director, Scientific Data Division
Biology
Classification
Computer Science
Data management
Engineering
Finance
Machine Learning
+5

Career development
Conferences
Equity
Transparency",number,294
1,"Birmingham, MI, United States
Birmingham, MI, United States
Full Time

Senior
Senior-level


USD 129K - 185K *
USD 129K+ *


Publicis Groupe
Data Scientist, Data Sciences
Classification
Computer Science
Excel
Mathematics
Power BI
Python
R
+4",number,241
1,"Boston, MA
Boston, MA
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Ginkgo Bioworks
Data Visualization Engineer
Agile
Biology
Computer Science
D3
Data visualization
DynamoDB
Engineering
+18

Career development
Startup environment",number,246
1,"Boston, Massachusetts, United States
Boston, Massachusetts, United States
Full Time

USD 63K - 117K *
USD 63K+ *


Quantexa
Big Data Technical Lead
Agile
Ansible
Big Data
Computer Science
DevOps
Docker
Elasticsearch
+11

401(k) matching
Competitive pay
Health care
Insurance",number,274
1,"Brooklyn, NY, United States
Brooklyn, NY, United States
Full Time

Senior
Senior-level


USD 104K - 136K
USD 104K+


Etsy
Data Scientist, Analytics
Data governance
E-commerce
Engineering
Python
R
SQL
Statistics

Career development
Competitive pay
Equity
Flex hours
Salary bonus",number,277
1,"Cambridge, MA
Cambridge, MA
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Flagship Pioneering, Inc.
Computational Biologist, Viral Genomics
Big Data
Biology
Data management
Docker
Engineering
PhD
Pipelines
+4

Conferences
Startup environment",number,258
1,"Cambridge, MA
Cambridge, MA
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Flagship Pioneering, Inc.
Sr/Principal Scientist, Computational Biology
AWS
Biology
Docker
Engineering
Industrial
Linux
PhD
+2

Startup environment",number,238
1,"Cambridge, MA
Cambridge, MA
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


CarGurus
Revenue Data Analyst
Business Intelligence
Computer Science
Data analysis
Data visualization
EDA
Engineering
Finance
+6

Career development
Equity
Flex hours
Flex vacation
Health care
+2",number,286
1,"Cambridge, MA USA
Cambridge, MA USA
Full Time

Mid
Mid-level


USD 56K - 105K *
USD 56K+ *


Flagship Pioneering, Inc.
Vesalius : Computational Biologist
Biology
Computer Science
Data analysis
Generative modeling
Genetics
Machine Learning
Mathematics
+5

401(k) matching
Career development
Health care
Insurance
Startup environment",number,331
1,"Cambridge, MA USA
Cambridge, MA USA
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Flagship Pioneering, Inc.
Scientist, Computational Biology
Biology
Data pipelines
Drug discovery
Engineering
Machine Learning
Pipelines
Protein engineering
+3

Career development
Health care
Startup environment",number,309
1,"Cambridge, MA USA
Cambridge, MA USA
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Flagship Pioneering, Inc.
Scientist, Computational Biology -ML/AI
AWS
Biology
Causal inference
Data management
Deep Learning
GCP
Machine Learning
+9

Career development
Startup environment",number,287
1,"Cambridge, MA, United States
Cambridge, MA, United States
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Biogen
eDiscovery Data Analyst
Architecture
Data analysis",number,178
1,"Chantilly, VA, United States
Chantilly, VA, United States

Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Citizant
Data Science and Analysis
Agile
Architecture
Business Intelligence
Data analysis
Data management
Data visualization
EDA
+10

Career development",number,274
1,"Chicago, IL
Chicago, IL
Full Time

Mid
Mid-level


USD 56K - 105K *
USD 56K+ *


Tempus
Computational Biology Summer Associate - Oncology
Agile
Biology
Genetics
ggplot2
Git
Jira
Pipelines
+4

Relocation support",number,210
1,"Chicago, IL
Chicago, IL
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Tempus
Data Analyst, Commercial Feasibility Analytics
Biology
Consulting
Excel
Python
R
Research
SQL
+1",number,190
1,"Chicago, IL, United States
Chicago, IL, United States
Full Time

Mid
Mid-level


USD 56K - 105K *
USD 56K+ *


Publicis Groupe
Associate Director, Decision Sciences
Data Studio
Data visualization
Economics
Engineering
Excel
Mathematics
R
+3

Career development",number,260
1,"Chicago, IL, United States
Chicago, IL, United States
Full Time

Senior
Senior-level


USD 144K - 240K *
USD 144K+ *


Publicis Groupe
Data Science Manager
Classification
Computer Science
Excel
Mathematics
Power BI
Python
R
+4",number,226
1,"Chicago, ILLINOIS, United States
Chicago, ILLINOIS, United States
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


ServiceNow
Senior Devops Engineer - Big Data - Federal
Ansible
AWS
Azure
Big Data
CI/CD
Data Analytics
Data governance
+23

Career development
Flex hours",number,282
1,"Chicago, ILLINOIS, United States
Chicago, ILLINOIS, United States
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


ServiceNow
Sr. Hadoop Admin - Cloudera - Big Data - Federal
Ansible
AWS
Azure
Big Data
CI/CD
Data Analytics
Data governance
+23

Career development
Flex hours",number,287
1,"Dallas, TX, United States
Dallas, TX, United States
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Fannie Mae
Cloud Data Engineer (Hybrid)
APIs
Architecture
Athena
AWS
Big Data
Classification
Computer Science
+21

Career development
Health care
Home office stipend",number,280
1,"Detroit, MI, United States
Detroit, MI, United States
Full Time

Senior
Senior-level


USD 110K - 140K
USD 110K+


Dynatrace
Senior BI Developer
APIs
Architecture
Computer Science
Data warehouse
Data Warehousing
ETL
Finance
+11

401(k) matching
Competitive pay
Health care",number,272
1,"Englewood Cliffs, New Jersey, …
Englewood Cliffs, New Jersey, United States
Full Time

USD 116K - 154K
USD 116K+


NBCUniversal
Data Engineer, DataOps
Agile
Airflow
AWS
Business Intelligence
CI/CD
Computer Science
Data management
+14

Career development
Health care
Insurance
Medical leave",number,289
1,Epic Inpatient Analyst - 2154879,number,32
1,"Evansville, Indiana, United States
Evansville, Indiana, United States
Full Time

Mid
Mid-level


USD 56K - 105K *
USD 56K+ *


Verista
Senior CSV Engineer Analyst- Data Integrity- 3207BC
CSV
Data analysis
Engineering
Testing

Career development
Competitive pay
Flex hours
Flex vacation
Health care
+3",number,300
1,"Feature Area Product Owner, Specialty Benefits - Remote - 2148352",number,65
1,Field LPN - Urgent Visits - 2144433,number,35
1,Field LPN Urgent Visits - 2143994,number,33
1,"Fort Bragg, North Carolina, …
Fort Bragg, North Carolina, United States

Full Time

Mid
Mid-level


USD 70K - 148K *
USD 70K+ *


Paragon Cyber Solutions
Unit Data Specialist
Security

401(k) matching
Career development
Health care
Startup environment",number,251
1,Health Advocate - 2147277,number,25
1,"Heredia, Costa Rica
Heredia, Costa Rica
Full Time

Entry
Entry-level


USD 44K - 81K *
USD 44K+ *


Publicis Groupe
Data Analytics
Big Data
Data Analytics
Excel
Machine Learning
Power BI
Python
SQL",number,197
1,"Heredia, Costa Rica
Heredia, Costa Rica
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


ServiceNow
Sr Data Analyst
Agile
Engineering
Excel
Finance
Power BI
Python
R
+4

Flex hours
Flex vacation",number,208
1,"Houston, TX, United States
Houston, TX, United States
Full Time

USD 63K - 117K *
USD 63K+ *


Verisk
Research Analyst - Grid Edge
Consulting
Economics
Excel
Python
Research
SQL

Career development
Conferences",number,209
1,"Information Security Director, OptumServe - Remote - 2142986",number,60
1,"Jersey City, New Jersey, …
Jersey City, New Jersey, United States - …
Full Time

Mid
Mid-level


USD 62K - 135K *
USD 62K+ *


Tiger Analytics
Data Analyst - Data Protection
Consulting
Consulting firm
Data analysis
Data governance
Data management
Data quality
Excel
+5

Career development",number,288
1,"Jersey City, New Jersey, …
Jersey City, New Jersey, United States - …
Full Time

Mid
Mid-level


USD 62K - 135K *
USD 62K+ *


Tiger Analytics
Data Analyst - Data Quality
Consulting
Consulting firm
Data analysis
Data governance
Data management
Data quality
Excel
+5

Career development",number,285
1,"Juriquilla, Querétaro, Mexico
Juriquilla, Querétaro, Mexico
Full Time

Mid
Mid-level


USD 56K - 105K *
USD 56K+ *


Charger Logistics Inc
Sales Data Analyst
Data analysis
Economics
Excel
Finance
Power BI
Statistics
Tableau

Competitive pay
Health care
Salary bonus",number,265
1,Just announced!  We are hiring 100k+ people for this holiday season.  Read more here.,number,85
1,"Kansas City, MO, United …
Kansas City, MO, United States
Full Time

Mid
Mid-level


USD 72K - 116K
USD 72K+


CRB
Data Analyst-BI Developer, Mid Level
Azure
Business Intelligence
Consulting
Data warehouse
Data Warehousing
DevOps
ETL
+10

Competitive pay
Insurance
Startup environment",number,283
1,"Kirkland, WA, United States
Kirkland, WA, United States
Full Time

Senior
Senior-level


USD 200K - 215K
USD 200K+


Smartek21.com
Sr. Solutions Architect-Big Data
Agile
Architecture
AWS
Azure
Big Data
Consulting
Data Analytics
+9

Career development
Health care
Insurance
Startup environment",number,292
1,Lead Software Engineer - Data Integration - Telecommute - 2117273,number,65
1,"Liberty Lake, WA, United …
Liberty Lake, WA, United States
Full Time

Senior
Senior-level


USD 89K - 123K
USD 89K+


STCU
Senior Data Analytics Auditor
Computer Science
Data Analytics
Finance
Mathematics
Statistics

401(k) matching
Career development
Equity
Flex hours
Flex vacation
+2",number,286
1,Library Technician I-23401602,number,29
1,"Linthicum Heights, MD, United …
Linthicum Heights, MD, United States
Full Time

Senior
Senior-level


USD 110K - 125K
USD 110K+


Fulcrum Digital Inc.
Data Analyst
APIs
Data Analytics
Power BI
QlikView
Security
Testing",number,218
1,"Long Beach, CA
Long Beach, CA
Full Time

USD 63K - 117K *
USD 63K+ *


Mercedes-Benz R&D North America
Consumer Insight Analyst
ANN
Architecture
Autonomous Driving
Machine Learning
Market research
Privacy
R&D
+2

401(k) matching
Career development
Fitness / gym
Flex hours
Flex vacation
+5",number,289
1,"Malta, ILLINOIS, United States
Malta, ILLINOIS, United States
Full Time

USD 56K - 105K *
USD 56K+ *


Syngenta Group
Applied Data Science Lead
Agile
Data strategy
Genetics
Machine Learning
ML models
Pipelines
Power BI
+8

401(k) matching
Career development
Flex vacation
Health care
Medical leave
+2",number,300
1,"Massachusetts - Boston
Massachusetts - Boston
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Veeva Systems
Cyber Threat Intelligence Engineer
Security

Career development
Fitness / gym
Health care
Home office stipend
Lunch / meals
+2",number,249
1,"Mexico City, Mexico
Mexico City, Mexico
Full Time

Senior
Senior-level


USD 30K - 60K *
USD 30K+ *


Visa
Big Data Engineer
Agile
Airflow
Architecture
AWS
Azure
Banking
Big Data
+32

Career development
Startup environment",number,222
1,"Mexico City, Mexico
Mexico City, Mexico
Part Time

Entry
Entry-level


USD 44K - 81K *
USD 44K+ *


Verisk
Student Research Analyst – Latin America (Part-Time)
Data analysis
Excel
Market research
Privacy
Research
SQL

Team events",number,229
1,"Miami - will also …
Miami - will also consider remote in …
Full Time

Senior
Senior-level


USD 125K - 165K
USD 125K+


Circle
Senior Data Analyst, Finance Reporting
APIs
Banking
Blockchain
Data visualization
Economics
Engineering
Finance
+5

Equity
Flex vacation
Health care
Medical leave
Salary bonus",number,302
1,"Monterrey, Nuevo Leon, Mexico
Monterrey, Nuevo Leon, Mexico
Full Time

Mid
Mid-level


USD 56K - 105K *
USD 56K+ *


Charger Logistics Inc
Tableau Finance & Data Analytics
Data analysis
Data Analytics
Finance
Tableau

Competitive pay
Salary bonus",number,246
1,"New Haven, Connecticut, United …
New Haven, Connecticut, United States
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


NTT DATA
Power BI Developer
Consulting
Excel
Finance
Model design
Power BI

Career development
Startup environment",number,248
1,"New York
New York
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Schrödinger
Product Manager, Machine Learning Applications
Chemistry
Drug discovery
Machine Learning

401(k) matching
Career development
Competitive pay
Equity
Flex hours
+5",number,254
1,"New York City
New York City
Full Time

Mid
Mid-level


USD 175K - 200K
USD 175K+


Stylitics
Lead Machine Learning Engineer
Clojure
Computer Science
Data visualization
Deep Learning
E-commerce
GPU
Linear algebra
+7

401(k) matching
Career development
Competitive pay
Equity
Fitness / gym
+4",number,290
1,"New York City
New York City
Full Time

Mid
Mid-level


USD 30K - 58K *
USD 30K+ *


Aquabyte
Computer Vision Engineer
3D Reconstruction
Computer Vision
Deep Learning
Engineering
Machine Learning
ML models
Model inference
+5

Career development
Health care",number,255
1,"New York City
New York City
Full Time

Senior
Senior-level


USD 202K - 289K
USD 202K+


Spotify
Staff Backend/ML Engineer - Ad Auction Bidding/Pacing
Agile
APIs
Architecture
Big Data
BigQuery
Bigtable
Data pipelines
+9

Career development
Equity
Flex hours
Flex vacation
Health care
+1",number,286
1,"New York City or …
New York City or Remote (USA)
Full Time

Senior
Senior-level


USD 93K - 122K
USD 93K+


Ava Labs
Marketing Data Analyst
Blockchain
Computer Science
Economics
Engineering
Finance
Mathematics
Privacy
+5

Competitive pay
Startup environment",number,257
1,"New York City, New …
New York City, New York, United States
Full Time

Senior
Senior-level


USD 106K - 153K
USD 106K+


Block
Platform Data Engineer, People Analytics
APIs
AWS
Banking
Blockchain
Crypto
Data governance
Data pipelines
+12

Career development
Equity
Flex vacation
Health care
Insurance
+4",number,303
1,"Norfolk, VA
Norfolk, VA
Full Time

Mid
Mid-level


USD 70K - 85K
USD 70K+


ODU Research Foundation
Research Scientist
Computer Science
Deep Learning
Engineering
Machine Learning
Mathematics
PhD
Python
+3

Career development
Conferences",number,236
1,"Palo Alto, CA
Palo Alto, CA
Full Time

Senior
Senior-level


USD 106K - 197K
USD 106K+


Next Insurance
Sr. BI Developer
Airflow
Engineering
ETL
JSON
Looker
Power BI
Python
+2

Career development
Equity
Flex vacation
Insurance",number,226
1,"Palo Alto, CA, United …
Palo Alto, CA, United States
Internship

Entry
Entry-level


USD 54K - 80K
USD 54K+


Guardant Health
Business Application Intern, Machine Learning
Architecture
AWS
Computer Science
Engineering
Machine Learning
Privacy
Prototyping
+3

Career development
Equity
Health care
Salary bonus
Startup environment
+2",number,332
1,"Palo Alto, CA, United …
Palo Alto, CA, United States
Internship

Entry
Entry-level


USD 54K - 80K
USD 54K+


Guardant Health
Machine Learning/Artificial Intelligence Intern
Biology
Computer Science
HPC
Linux
Machine Learning
NLP
PhD
+3

Career development
Equity
Health care
Salary bonus
Startup environment",number,308
1,Pharmacy Compliance Auditor - 2148743,number,37
1,"Remote - US
Remote - US
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Samsara
Senior Data Software Engineer
APIs
Architecture
AWS
Computer Science
Databricks
Data pipelines
Engineering
+12

Flex hours
Health care
Salary bonus",number,242
1,"Remote - US
Remote - US
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Samsara
Senior Reliability Data Analyst
Bayesian
Computer Science
Data Analytics
Databricks
Data pipelines
Data visualization
Economics
+14

Career development
Equity
Flex hours
Health care
Startup environment",number,296
1,"Remote - US
Remote - US
Full TimeContract

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Accolite Digital
Power BI Developer
Data governance
ML models
Power BI
SQL
SSIS

Career development",number,194
1,"Remote Canada | Remote …
Remote Canada | Remote United States
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


BeyondTrust
Principal Data Engineer
Architecture
Databricks
Flink
Python
React
Redshift
Scala
+4

Competitive pay",number,238
1,"Remote US
Remote US
Full Time

Senior
Senior-level


USD 112K - 165K
USD 112K+


Cloudflare, Inc.
Data Analyst, Support Operations
Amplitude
BigQuery
Computer Science
Data Studio
Finance
Looker
Nonprofit
+6

Career development
Equity
Fertility benefits
Flex vacation
Health care
+5",number,281
1,"Remote US
Remote US
Full Time

Senior
Senior-level


USD 85K - 170K
USD 85K+


Chartboost
Data Analyst, Central Analytics
A/B testing
Computer Science
Data analysis
Deep Learning
Economics
Engineering
Genetics
+11

401(k) matching
Career development
Equity
Health care
Insurance
+5",number,281
1,"Remote, anywhere in LATAM
Remote, anywhere in LATAM
Full Time

Senior
Senior-level


USD 49K - 92K *
USD 49K+ *


Truelogic Software
Sr. Qlik Sense BI Developer - Health Care
Agile
Data quality
Data warehouse
Jira
Qlik
SQL
UX

Team events",number,238
1,"Remote, Mexico
Remote, Mexico
Full Time

Senior
Senior-level


USD 115K - 180K *
USD 115K+ *


Gorilla Logic
Senior Data Engineer (Business Intelligence Reporting/Tableau) - AA
Agile
AWS
Azure
Business Intelligence
Computer Science
Data analysis
Data Analytics
+13",number,264
1,"Remote, North America, United …
Remote, North America, United States
Full Time

Senior
Senior-level


USD 100K - 135K
USD 100K+


Dynatrace
BI Developer
Computer Science
Data governance
Data visualization
Data Warehousing
PostgreSQL
Power BI
Privacy
+5

401(k) matching
Competitive pay
Health care",number,297
1,"Remote, North America, United …
Remote, North America, United States
Full Time

Senior
Senior-level


USD 110K - 140K
USD 110K+


Dynatrace
Senior BI Developer
APIs
Architecture
Computer Science
Data warehouse
Data Warehousing
ETL
Finance
+11

401(k) matching
Competitive pay
Health care",number,287
1,"Remote, United States
Remote, United States
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Datavant
Senior BI Developer
Architecture
Business Intelligence
Computer Science
Data warehouse
Healthcare technology
KPIs
Power BI
+5

Career development
Competitive pay
Startup environment",number,297
1,"Remote, United States
Remote, United States
Full Time

Senior
Senior-level


USD 77K - 134K *
USD 77K+ *


Precision Medicine Group
Biospecimen Data Manager I
Data management
Linux
Privacy
R
Research",number,199
1,"Remote, United States
Remote, United States
Full Time

Senior
Senior-level


USD 86K - 179K
USD 86K+


Checkr
Senior Customer Data Analyst
Airflow
APIs
Architecture
Data analysis
Data Warehousing
Looker
Machine Learning
+6

Flex hours
Startup environment",number,254
1,"Remote, US
Remote, US
Full Time

Senior
Senior-level


USD 129K - 185K *
USD 129K+ *


Extend
Lead Data Scientist, Risk Analytics
APIs

Competitive pay
Flex hours
Flex vacation
Health care
Startup environment",number,208
1,"Remote, US
Remote, US
Full Time

Senior
Senior-level


USD 131K - 201K *
USD 131K+ *


Zylo
Machine Learning Engineer
Architecture
AWS
Azure
Big Data
Bigtable
Cassandra
Data pipelines
+26

Career development",number,207
1,"Remote, USA
Remote, USA
Full Time

Senior
Senior-level


USD 130K - 175K
USD 130K+


StockX
Lead Data Analyst
A/B testing
Computer Science
Data analysis
Economics
Engineering
Finance
Machine Learning
+5

Career development
Equity",number,229
1,RN Urgent Visits - 2150686,number,26
1,RN Urgent Visits - 2150687,number,26
1,"San Antonio, Texas, United …
San Antonio, Texas, United States

Full Time

Mid
Mid-level


USD 70K - 148K *
USD 70K+ *


Spectrum
Technical Data Specialist
Engineering
Testing

401(k) matching
Equity
Health care
Insurance
Medical leave
+1",number,238
1,"San Diego, California, United …
San Diego, California, United States

Full Time

Senior
Senior-level


USD 140K - 155K
USD 140K+


Sigma Defense
TTGP Fleet Data Manager/Senior Joint Interface Control Officer (JICO)
Architecture
Data management
Security

Career development
Competitive pay
Health care
Insurance",number,310
1,"San Francisco, CA
San Francisco, CA
Full Time

Senior
Senior-level


USD 122K - 201K
USD 122K+


Nextdoor
Data Scientist
A/B testing
Computer Science
Data analysis
Data quality
Economics
Engineering
Finance
+16

Career development
Equity
Health care
Salary bonus
Startup environment",number,282
1,"San Francisco, California, United …
San Francisco, California, United States
Full Time

Senior
Senior-level


USD 180K - 230K
USD 180K+


OpenAI
Lead Financial Data Analyst
AGI
APIs
ChatGPT
DALL-E
Data Analytics
Excel
Finance
+8

Career development
Equity
Flex vacation
Health care
Insurance
+5",number,294
1,"San Francisco, California, USA
San Francisco, California, USA
Full Time

Senior
Senior-level


USD 104K - 202K
USD 104K+


Amazon.com
Sr. Business Intelligence Engineer, Amazon Music, DISCO
Business Intelligence
Computer Science
Data visualization
Data warehouse
Data Warehousing
Engineering
ETL
+7

Career development
Equity",number,325
1,"San Jose, California, United …
San Jose, California, United States
Full Time

Senior
Senior-level


USD 107K - 160K
USD 107K+


Okcoin
Research Analyst, Token Listings
Blockchain
Crypto
Excel
Finance
Research
SQL

401(k) matching
Competitive pay
Health care
Insurance
Medical leave
+2",number,284
1,"Seattle, WA
Seattle, WA
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Xometry Inc.
Senior Data Analyst
Looker
SQL

401(k) matching
Career development
Competitive pay
Equity
Flex hours
+6",number,203
